Farmer_ID,Season,District,Soil_Type,Temperature_C,Rainfall_mm,Humidity_pct,pH,Previous_Crop,Previous_Yield_t_ha,Market_Demand,Recommended_Crop
F00035,Yala,Kurunegala,Loam,31.3,156,92,,Brinjal,20.0,Medium,Onion
F00036,Yala,Matara,Loam,30.5,232,78,5.6,Maize,23.4,Medium,Potato
F00037,Maha,Badulla,Loam,27.2,342,78,5.4,Chili,5.3,High,Rice
F00038,Yala,Jaffna,Sandy Loam,32.2,212,81,7.3,Cabbage,2.8,Medium,Chili
F00039,Yala,Badulla,Loam,30.8,201,87,6.5,Potato,17.7,Low,Brinjal
F00040,Maha,Kurunegala,Loam,30.2,304,80,7.0,Beans,27.1,Medium,Cabbage
F00041,Yala,Matara,,31.3,205,74,5.6,Rice,4.8,High,Maize
F00042,Maha,Monaragala,Sandy Loam,30.6,191,82,6.4,Tomato,28.3,Low,Cabbage
F00043,Yala,Jaffna,Sandy Loam,30.0,209,74,6.0,Chili,18.6,Medium,Potato
F00044,Maha,Badulla,Loam,30.8,214,70,7.3,Potato,5.7,High,Rice
F00045,Maha,Ampara,Clay Loam,28.8,223,59,5.7,,22.6,High,Cabbage
F00046,Yala,Badulla,Loam,30.2,126,71,6.4,Potato,4.2,Low,Maize
F00047,Maha,Nuwara Eliya,Silty Loam,19.8,237,74,6.6,Maize,23.9,High,Cabbage
F00048,Yala,Ampara,Clay Loam,33.0,173,87,7.2,Maize,16.0,High,Brinjal
F00049,Maha,Matara,Loam,29.0,247,72,5.7,Cabbage,8.6,Medium,Beans
F00050,Maha,Kandy,Clay,24.4,260,87,5.8,Onion,5.9,Medium,Rice
F00051,Maha,Hambantota,Sandy Loam,26.5,219,94,6.7,Beans,25.4,High,Tomato
F00052,Maha,Matara,Loam,29.9,395,74,5.6,Chili,17.8,Low,Brinjal
F00053,Yala,Matara,Loam,31.4,185,83,6.1,Onion,5.7,Medium,Rice
F00054,Maha,Batticaloa,Sandy,28.1,396,92,6.4,Onion,20.0,Low,Brinjal
F00055,Maha,Jaffna,Sandy Loam,23.1,224,93,6.8,Onion,,Medium,Tomato
F00056,Maha,Nuwara Eliya,Silty Loam,20.1,170,75,6.0,Chili,9.0,Medium,Beans
F00057,Maha,Polonnaruwa,Clay Loam,28.5,322,92,6.9,Maize,4.8,High,Rice
F00058,Maha,Hambantota,Sandy Loam,28.4,335,77,,Cabbage,8.8,Medium,Beans
F00059,Yala,Anuradhapura,Clay Loam,33.6,179,60,5.7,Chili,28.4,High,Cabbage
F00060,Maha,Badulla,Loam,25.5,268,88,5.8,Brinjal,15.8,Medium,Brinjal
F00061,Yala,Nuwara Eliya,Silty Loam,20.0,190,81,5.9,Beans,8.1,Medium,Beans
F00062,Maha,Polonnaruwa,Clay Loam,28.8,365,90,6.7,Brinjal,6.3,Medium,Rice
F00063,Maha,Nuwara Eliya,Silty Loam,16.9,,93,7.1,Brinjal,24.2,High,Potato
F00064,Maha,Batticaloa,Sandy,30.4,207,71,5.4,Chili,4.5,High,Chili
F00065,Yala,Ampara,Clay Loam,32.8,164,75,6.9,Carrot,,High,Maize
F00066,Maha,Badulla,Loam,26.1,346,92,5.7,Cabbage,11.6,Low,Rice
F00067,Yala,Kurunegala,Loam,32.8,125,60,5.9,Tomato,15.5,,Onion
F00068,Maha,Kurunegala,Loam,24.3,297,61,6.9,Beans,28.0,Medium,Tomato
F00069,Yala,Matara,Loam,31.1,166,92,5.5,Beans,4.1,,Maize
F00070,Yala,Nuwara Eliya,Silty Loam,16.8,205,79,6.9,,18.8,High,Potato
F00071,Maha,Batticaloa,Sandy,24.6,290,68,5.8,,22.1,Medium,Carrot
F00072,Maha,Jaffna,Sandy Loam,26.7,288,81,6.8,Carrot,22.0,Medium,Brinjal
F00073,Maha,Polonnaruwa,Clay Loam,30.2,404,70,5.5,,5.1,High,Rice
F00074,Yala,Polonnaruwa,Clay Loam,29.2,154,85,5.7,Rice,19.3,Low,Brinjal
F00075,Maha,Matara,Loam,25.9,369,58,6.3,Brinjal,25.4,Medium,Carrot
F00076,Yala,Polonnaruwa,Clay Loam,31.4,146,80,6.3,Potato,3.9,High,Maize
F00077,Maha,Matara,Loam,23.6,354,87,6.0,Cabbage,6.2,High,Rice
F00078,Maha,Anuradhapura,Clay Loam,27.7,200,62,6.4,Potato,20.3,,Carrot
F00079,Maha,Monaragala,Sandy Loam,27.3,302,67,7.2,Rice,53.0,Low,Tomato
F00080,Maha,Anuradhapura,Clay Loam,29.0,191,62,6.9,Maize,26.6,High,Cabbage
F00081,Maha,Jaffna,Sandy Loam,25.5,219,88,5.8,Carrot,,Medium,Rice
F00082,Maha,Kandy,Clay,26.9,190,69,6.2,Potato,4.7,Medium,Maize
F00083,Yala,Nuwara Eliya,,14.3,259,66,5.9,Onion,23.4,Medium,Cabbage
F00084,Yala,Badulla,Loam,33.7,152,65,6.5,Potato,1.4,Low,Chili
F00085,Maha,Polonnaruwa,Clay Loam,23.8,385,84,6.1,Rice,,Low,Rice
F00086,Yala,Ampara,Clay Loam,33.5,178,63,5.8,Chili,5.8,Medium,Rice
F00087,Yala,Nuwara Eliya,,21.1,259,90,6.6,Rice,16.8,High,Beans
F00088,Yala,Batticaloa,Sandy,28.3,233,63,5.7,Brinjal,4.2,Medium,Maize
F00089,Yala,Nuwara Eliya,Silty Loam,19.6,279,68,6.4,Potato,25.3,Medium,Cabbage
F00090,Yala,Ampara,Clay Loam,29.4,200,83,6.3,Rice,23.6,Medium,Tomato
F00091,Yala,Nuwara Eliya,Silty Loam,15.3,191,90,6.9,Brinjal,26.4,High,Carrot
F00092,Maha,Polonnaruwa,Clay Loam,25.8,184,66,7.4,Cabbage,23.0,High,Potato
F00093,Maha,Jaffna,Sandy Loam,28.5,218,78,5.7,Maize,22.5,High,Cabbage
F00094,Yala,Jaffna,Sandy Loam,31.8,237,94,6.0,Maize,20.7,Medium,Brinjal
F00095,Maha,Hambantota,Sandy Loam,26.0,209,73,7.3,Potato,22.3,Medium,Potato
F00096,Maha,Jaffna,Sandy Loam,23.1,316,59,6.0,Carrot,27.6,Medium,Tomato
F00097,Maha,Kurunegala,Loam,30.6,335,88,5.5,Rice,27.8,Medium,Tomato
F00098,Maha,Matara,Loam,26.6,185,76,7.3,Rice,8.4,Low,Beans
F00099,Yala,Badulla,Loam,32.9,223,82,7.3,Carrot,24.6,High,Carrot
F00100,Maha,Nuwara Eliya,Silty Loam,17.8,220,68,5.5,Rice,,High,Cabbage
F00101,Maha,Jaffna,Sandy Loam,31.0,374,72,7.1,Tomato,20.1,Medium,Onion
F00102,Yala,Monaragala,Sandy Loam,31.9,195,83,5.7,Brinjal,6.1,Medium,Rice
F00103,Maha,Jaffna,Sandy Loam,25.8,247,86,5.8,Brinjal,4.6,Medium,Rice
F00104,Yala,Matara,Loam,33.1,,66,6.2,Carrot,19.3,Medium,Onion
F00105,Yala,Monaragala,Sandy Loam,31.4,196,84,5.8,Cabbage,6.1,High,Rice
F00106,Maha,Batticaloa,Sandy,30.7,392,90,6.0,Beans,19.2,Low,Brinjal
F00107,Maha,Kandy,Clay,30.1,339,81,7.1,Chili,5.5,Medium,Rice
F00108,Yala,Polonnaruwa,Clay Loam,29.3,170,89,6.6,Tomato,18.5,Low,Brinjal
F00109,Yala,Ampara,Clay Loam,33.9,131,65,5.8,Carrot,2.4,Medium,Chili
F00110,Yala,Kandy,Clay,29.9,170,58,5.5,Onion,5.0,Medium,Maize
F00111,Maha,Polonnaruwa,Clay Loam,23.8,344,70,7.1,Cabbage,6.0,Medium,Rice
F00112,Yala,Polonnaruwa,Clay Loam,30.1,132,67,6.2,Cabbage,2.7,Medium,Chili
F00113,Yala,Polonnaruwa,Clay Loam,32.1,115,85,7.1,Carrot,2.2,Medium,Chili
F00114,Maha,Jaffna,Sandy Loam,31.0,205,84,5.7,Maize,5.0,Medium,Rice
F00115,Yala,Kandy,Clay,30.1,137,68,5.3,,2.4,Medium,Chili
F00116,Maha,Polonnaruwa,Clay Loam,24.8,357,62,6.2,Maize,5.5,Medium,Rice
F00117,Maha,Kandy,Clay,27.9,399,77,5.8,Potato,5.4,Medium,Rice
F00118,Maha,Anuradhapura,Clay Loam,27.9,322,91,6.3,Beans,5.8,High,Rice
F00119,Yala,Jaffna,Sandy Loam,29.0,223,91,5.9,Brinjal,16.3,Medium,Brinjal
F00120,Yala,Hambantota,Sandy Loam,32.2,196,65,6.7,Beans,8.7,Medium,Beans
F00121,Yala,Badulla,Loam,32.5,220,86,,Beans,5.1,High,Rice
F00122,Maha,Jaffna,Sandy Loam,29.3,269,,5.3,Carrot,15.8,Low,Brinjal
F00123,Maha,Ampara,Clay Loam,29.3,319,65,6.9,Beans,5.0,Medium,Rice
F00124,Maha,Anuradhapura,Clay Loam,24.7,232,62,5.8,Onion,6.2,High,Rice
F00125,Maha,Polonnaruwa,Clay Loam,27.9,353,91,6.6,Rice,5.0,Low,Rice
F00126,Maha,Hambantota,Sandy Loam,28.6,209,62,7.2,Potato,5.4,High,Maize
F00127,Yala,Kurunegala,Loam,33.8,222,93,6.8,Beans,22.0,Medium,Brinjal
F00128,Maha,Hambantota,Sandy Loam,23.4,418,77,5.6,Tomato,25.7,High,Cabbage
F00129,Yala,Nuwara Eliya,Silty Loam,17.5,177,58,5.9,Tomato,20.5,Medium,Potato
F00130,Maha,Ampara,Clay Loam,,339,78,5.6,Brinjal,4.6,Low,Rice
F00131,Maha,Kandy,Clay,25.9,199,62,7.1,Onion,5.5,Low,Rice
F00132,Yala,Hambantota,Sandy Loam,29.5,197,77,6.4,Cabbage,3.9,Medium,Maize
F00133,Maha,Kurunegala,Loam,24.2,223,93,5.8,Beans,25.3,Medium,Tomato
F00134,Maha,Hambantota,Sandy Loam,29.1,228,81,6.3,Tomato,21.9,Medium,Potato
F00135,Yala,Ampara,Clay Loam,33.1,198,72,6.8,Rice,25.9,Low,Carrot
F00136,Maha,Kandy,Clay,29.3,,64,5.7,Maize,5.0,,Rice
F00137,Maha,Polonnaruwa,Clay Loam,25.5,302,77,5.6,Rice,6.2,Medium,Rice
F00138,Maha,Polonnaruwa,Clay Loam,24.6,404,70,7.3,Rice,4.6,Medium,Rice
F00139,Yala,Batticaloa,Sandy,28.6,191,89,7.4,Onion,19.3,Medium,Brinjal
F00140,Yala,Badulla,Loam,33.6,236,89,6.7,Onion,29.6,Medium,Tomato
F00141,Maha,Ampara,Clay Loam,27.2,342,83,6.4,Maize,5.6,High,Rice
F00142,Yala,Kandy,Clay,33.6,229,61,6.7,Carrot,4.8,High,Rice
F00143,Maha,Polonnaruwa,Clay Loam,30.3,362,80,7.3,Brinjal,4.7,Medium,Rice
F00144,Yala,Matara,Loam,30.8,164,58,5.6,Cabbage,4.7,Low,Maize
F00145,Yala,Hambantota,Sandy Loam,29.1,187,85,5.9,Cabbage,18.5,Low,Brinjal
F00146,Maha,Badulla,Loam,24.7,403,92,6.9,Carrot,5.0,Medium,Rice
F00147,Yala,Jaffna,Sandy Loam,31.3,194,70,6.9,Maize,26.7,Medium,Tomato
F00148,Yala,Matara,Loam,30.8,214,87,5.4,Brinjal,20.4,Medium,Brinjal
F00149,Maha,Nuwara Eliya,Silty Loam,14.5,239,91,6.4,Onion,24.4,Low,Cabbage
F00150,Maha,Polonnaruwa,Clay Loam,23.4,360,66,5.8,Onion,6.0,High,Rice
F00151,Yala,Matara,Loam,28.1,179,76,7.2,,22.9,Medium,Potato
F00152,Yala,Ampara,Clay Loam,29.6,142,75,6.1,Beans,30.2,Medium,Tomato
F00153,Maha,Ampara,Clay Loam,23.1,356,93,5.3,Rice,6.1,High,Rice
F00154,Yala,Batticaloa,Sandy,31.8,190,59,5.3,Rice,5.6,Low,Rice
F00155,Yala,Hambantota,Sandy Loam,31.0,149,72,5.4,Rice,15.9,Medium,Onion
F00156,Maha,Nuwara Eliya,Silty Loam,20.2,534,83,7.1,Maize,8.2,Medium,Beans
F00157,Yala,Polonnaruwa,Clay Loam,29.1,111,73,6.4,Rice,6.0,Low,Rice
F00158,Yala,Anuradhapura,Clay Loam,29.9,111,82,5.7,Maize,25.6,Medium,Carrot
F00159,Maha,Badulla,Loam,29.5,225,73,7.2,Tomato,4.6,Low,Maize
F00160,Yala,Kurunegala,Loam,30.8,225,79,7.0,Tomato,21.6,Medium,Potato
F00161,Yala,Monaragala,Sandy Loam,28.4,240,70,5.7,Tomato,6.3,High,Rice
F00162,Yala,Ampara,Clay Loam,28.7,217,93,7.1,Potato,29.5,Medium,Tomato
F00163,Yala,Matara,Loam,33.6,235,83,6.3,Onion,17.3,High,Brinjal
F00164,Yala,Kandy,,33.8,211,72,7.0,Beans,4.7,High,Maize
F00165,Yala,Badulla,Loam,29.2,228,93,6.8,,24.3,High,Tomato
F00166,Yala,Kandy,Clay,29.3,177,84,6.1,Cabbage,29.2,Medium,Tomato
F00167,Yala,Anuradhapura,Clay Loam,32.2,144,77,5.6,Rice,2.6,Low,Chili
F00168,Yala,Ampara,Clay Loam,33.7,167,59,6.9,Potato,4.9,Medium,Maize
F00169,Maha,Anuradhapura,,31.0,404,65,6.4,Cabbage,5.6,Medium,Rice
F00170,Yala,Matara,Loam,29.9,141,87,7.2,Maize,25.1,High,Tomato
F00171,Yala,Badulla,Loam,30.3,155,81,7.2,Chili,21.4,Medium,Onion
F00172,Yala,Nuwara Eliya,Silty Loam,19.1,174,64,6.7,Beans,25.9,Low,Cabbage
F00173,Yala,Ampara,,30.4,198,87,5.4,Tomato,25.0,,Tomato
F00174,Maha,Monaragala,Sandy Loam,25.7,410,74,5.8,Brinjal,24.9,High,Carrot
F00175,Maha,Anuradhapura,Clay Loam,24.6,196,81,5.6,Beans,4.8,High,Rice
F00176,Maha,Polonnaruwa,Clay Loam,28.7,365,88,5.5,Maize,4.8,High,Rice
F00177,Maha,Hambantota,Sandy Loam,28.0,240,62,6.2,Onion,21.7,High,Cabbage
F00178,Maha,Ampara,Clay Loam,29.2,184,78,,Beans,3.9,Low,Maize
F00179,Yala,Kurunegala,Loam,30.1,155,68,5.5,Rice,2.0,High,Chili
F00180,Yala,Matara,Loam,31.6,145,,7.0,Chili,4.3,Medium,Maize
F00181,Yala,Hambantota,Sandy Loam,30.4,240,62,7.0,Tomato,19.6,High,Onion
F00182,Yala,Kurunegala,Loam,33.6,154,91,7.2,Beans,4.2,High,Maize
F00183,Maha,Nuwara Eliya,Silty Loam,19.7,232,77,7.2,Beans,23.1,Medium,Carrot
F00184,Yala,Matara,Loam,32.5,145,85,5.9,Tomato,2.4,High,Chili
F00185,Maha,Matara,Loam,28.9,245,86,,Brinjal,29.3,High,Tomato
F00186,Maha,Polonnaruwa,Clay Loam,27.9,237,83,6.8,Onion,5.1,Medium,Rice
F00187,Maha,Badulla,Loam,23.1,296,84,5.4,Brinjal,20.4,Medium,Brinjal
F00188,Maha,Batticaloa,Sandy,24.3,334,92,7.1,Maize,15.6,High,Brinjal
F00189,Maha,Matara,,25.3,245,77,7.0,Chili,5.3,Low,Rice
F00190,Maha,Ampara,Clay Loam,29.6,,66,7.0,Rice,8.5,Medium,Beans
F00191,Maha,Badulla,Loam,26.3,200,77,6.4,Cabbage,23.2,Low,Carrot
F00192,Yala,Monaragala,Sandy Loam,29.0,220,69,5.4,Carrot,24.4,Medium,Cabbage
F00193,Maha,Polonnaruwa,Clay Loam,23.1,208,94,6.4,Beans,20.2,Low,Brinjal
F00194,Yala,Kurunegala,Loam,33.1,113,59,7.3,Beans,5.5,Low,Maize
F00195,Maha,Matara,Loam,30.9,227,91,5.6,Beans,5.8,High,Rice
F00196,Maha,Matara,Loam,23.5,235,87,6.9,Beans,22.0,Medium,Brinjal
F00197,Yala,Kurunegala,Loam,28.7,163,88,7.2,Potato,16.6,Medium,Brinjal
F00198,Maha,Hambantota,Sandy Loam,31.0,399,76,5.9,Beans,20.6,Medium,Potato
F00199,Yala,Polonnaruwa,Clay Loam,32.8,119,,5.7,Beans,2.6,Medium,Chili
F00200,Yala,Kurunegala,Loam,33.0,229,72,6.4,Tomato,5.4,Medium,Maize
F00201,Maha,Polonnaruwa,Clay Loam,28.3,275,66,6.6,Onion,18.5,Low,Potato
F00202,Maha,Matara,Loam,25.7,223,78,6.3,Chili,24.8,Medium,Cabbage
F00203,Maha,Hambantota,Sandy Loam,25.6,255,85,7.1,Beans,29.8,Medium,Tomato
F00204,Yala,Polonnaruwa,Clay Loam,29.8,129,76,6.2,Beans,24.2,High,Potato
F00205,Maha,Badulla,Loam,29.1,369,60,5.4,Cabbage,17.8,High,Brinjal
F00206,Yala,Anuradhapura,Clay Loam,,138,73,5.4,Beans,14.8,High,Onion
F00207,Yala,Ampara,Clay Loam,33.4,160,90,6.8,Potato,1.9,Medium,Chili
F00208,Maha,Polonnaruwa,Clay Loam,30.9,415,62,5.4,Potato,5.8,High,Rice
F00209,Maha,Jaffna,Sandy Loam,30.6,411,74,5.9,Onion,4.0,Medium,Maize
F00210,Maha,Badulla,Loam,28.4,370,66,6.9,,5.1,Medium,Rice
F00211,Yala,Batticaloa,Sandy,33.7,152,,6.5,Potato,5.3,High,Maize
F00212,Maha,Monaragala,Sandy Loam,25.6,334,62,7.0,Chili,26.9,Medium,Tomato
F00213,Maha,Batticaloa,Sandy,29.1,324,94,6.0,,27.2,High,Tomato
F00214,Maha,Kurunegala,Loam,26.7,248,74,7.2,Rice,23.8,Medium,Cabbage
F00215,Yala,Jaffna,,30.2,206,91,7.1,Tomato,20.8,Low,Brinjal
F00216,Maha,Badulla,Loam,26.5,377,91,7.0,Chili,17.3,Medium,Brinjal
F00217,Maha,Polonnaruwa,Clay Loam,26.0,235,81,5.3,Brinjal,18.6,Medium,Potato
F00218,Yala,Batticaloa,Sandy,31.9,188,73,5.5,Maize,24.0,Medium,Potato
F00219,Yala,Nuwara Eliya,Silty Loam,17.5,189,93,6.4,Potato,20.0,Low,Carrot
F00220,Maha,Polonnaruwa,Clay Loam,26.4,313,62,7.2,Chili,5.7,High,Rice
F00221,Yala,Kandy,Clay,30.5,190,72,5.5,Chili,21.2,High,Brinjal
F00222,Maha,Matara,Loam,26.2,366,65,6.4,Onion,22.2,Medium,Carrot
F00223,Maha,Kurunegala,Loam,25.2,356,82,6.1,Tomato,5.4,High,Maize
F00224,Yala,Kurunegala,Loam,33.0,238,93,6.0,Onion,6.0,Low,Rice
F00225,Yala,Batticaloa,Sandy,33.3,204,87,6.9,Carrot,5.5,High,Rice
F00226,Maha,Ampara,Clay Loam,26.9,311,74,6.5,Potato,6.2,High,Rice
F00227,Yala,Nuwara Eliya,Silty Loam,21.2,,78,6.3,Beans,8.4,High,Beans
F00228,Maha,Matara,Loam,27.2,344,84,6.3,Cabbage,5.8,Medium,Rice
F00229,Yala,Polonnaruwa,Clay Loam,33.4,210,,6.9,Carrot,22.0,Medium,Cabbage
F00230,Yala,Kandy,Clay,28.3,181,70,5.6,Potato,4.0,Low,Maize
F00231,Yala,Monaragala,Sandy Loam,29.2,123,78,6.3,Onion,5.5,Medium,Rice
F00232,Maha,Nuwara Eliya,Silty Loam,20.4,217,80,6.3,Maize,7.7,High,Beans
F00233,Maha,Monaragala,Sandy Loam,27.6,408,71,6.9,Chili,22.5,Low,Cabbage
F00234,Maha,Matara,Loam,29.1,260,75,5.7,,4.4,Medium,Maize
F00235,Maha,Hambantota,Sandy Loam,26.2,283,77,6.3,Carrot,16.9,Medium,Brinjal
F00236,Yala,Matara,Loam,28.8,204,93,7.2,Carrot,16.3,Low,Brinjal
F00237,Maha,Matara,Loam,30.0,244,58,5.9,Potato,5.9,Medium,Rice
F00238,Yala,Matara,Loam,,162,77,7.0,Onion,2.3,High,Chili
F00239,Yala,Ampara,Clay Loam,31.8,135,79,7.0,Brinjal,15.0,High,Onion
F00240,Maha,Kandy,Clay,29.8,223,88,5.5,Onion,28.4,Low,Tomato
F00241,Maha,Batticaloa,Sandy,26.2,,62,5.5,Tomato,8.3,High,Beans
F00242,Maha,Ampara,Clay Loam,25.9,,61,5.7,Rice,5.6,Medium,Maize
F00243,Maha,Badulla,Loam,27.6,369,85,5.3,Maize,22.3,Medium,Brinjal
F00244,Yala,Anuradhapura,Clay Loam,33.9,114,60,6.3,Beans,16.8,Medium,Onion
F00245,Maha,Nuwara Eliya,Silty Loam,15.4,208,91,6.4,Rice,24.0,Low,Potato
F00246,Maha,Jaffna,Sandy Loam,25.0,267,60,6.4,Tomato,23.0,Medium,Cabbage
F00247,Maha,Hambantota,Sandy Loam,29.3,180,79,7.1,Rice,22.4,Low,Potato
F00248,Yala,Kurunegala,Loam,,222,72,7.1,Cabbage,21.3,High,Brinjal
F00249,Maha,Nuwara Eliya,Silty Loam,,293,94,6.0,Onion,25.8,Low,Cabbage
F00250,Yala,Monaragala,Sandy Loam,30.8,132,70,6.8,Chili,2.5,Medium,Chili
F00251,Yala,Batticaloa,Sandy,30.7,173,67,7.1,Cabbage,7.6,Medium,Beans
F00252,Maha,Anuradhapura,Clay Loam,28.9,263,65,7.4,Chili,26.9,High,Cabbage
F00253,Maha,Kandy,Clay,24.2,209,73,6.5,Tomato,27.1,Medium,Cabbage
F00254,Yala,Nuwara Eliya,Silty Loam,17.8,146,90,5.3,Cabbage,20.2,Low,Potato
F00255,Maha,Hambantota,Sandy Loam,26.4,213,75,6.0,Brinjal,26.3,Medium,Carrot
F00256,Yala,Matara,Loam,,162,76,6.8,Carrot,,Low,Maize
F00257,Yala,Kurunegala,,33.7,195,64,7.3,Maize,26.3,Medium,Tomato
F00258,Maha,Kandy,Clay,28.9,294,80,6.7,Tomato,6.2,Low,Rice
F00259,Yala,Ampara,Clay Loam,32.4,240,,6.9,Cabbage,25.0,Low,Tomato
F00260,Yala,Nuwara Eliya,Silty Loam,14.8,162,86,6.0,Beans,17.8,Medium,Potato
F00261,Maha,Nuwara Eliya,Silty Loam,16.1,254,86,7.3,,20.5,Medium,Potato
F00262,Yala,Nuwara Eliya,Silty Loam,19.6,188,76,7.2,Beans,19.7,High,Potato
F00263,Maha,Jaffna,Sandy Loam,23.3,276,85,6.7,Carrot,25.8,High,Tomato
F00264,Maha,Polonnaruwa,Clay Loam,30.9,264,89,6.3,Chili,,Medium,Tomato
F00265,Yala,Kandy,Clay,32.1,209,70,5.3,Brinjal,18.3,Medium,Brinjal
F00266,Yala,Polonnaruwa,Clay Loam,32.9,239,73,5.7,Cabbage,20.8,Low,Carrot
F00267,Maha,Anuradhapura,Clay Loam,28.9,350,77,6.5,Onion,4.9,Low,Rice
F00268,Maha,Anuradhapura,Clay Loam,27.0,299,76,5.9,Chili,6.3,Medium,Rice
F00269,Yala,Nuwara Eliya,Silty Loam,37.6,162,69,7.2,Tomato,22.1,Medium,Carrot
F00270,Maha,Badulla,Loam,26.5,,89,5.6,Rice,15.9,Low,Brinjal
F00271,Yala,Batticaloa,Sandy,30.3,,69,6.2,Chili,17.4,High,Onion
F00272,Maha,Kandy,Clay,26.9,336,82,6.5,Carrot,5.9,Low,Rice
F00273,Maha,Ampara,Clay Loam,29.3,325,94,6.4,Brinjal,6.3,Low,Rice
F00274,Yala,Jaffna,Sandy Loam,31.4,230,87,5.9,Tomato,16.5,Medium,Brinjal
F00275,Yala,Anuradhapura,Clay Loam,30.7,174,93,6.0,Cabbage,4.6,High,Rice
F00276,Yala,Kandy,Clay,33.7,198,60,5.9,Carrot,24.4,High,Potato
F00277,Maha,Anuradhapura,Clay Loam,25.8,218,64,6.5,Carrot,5.3,Medium,Rice
F00278,Maha,Badulla,Loam,25.8,235,60,5.9,Cabbage,5.9,Medium,Rice
F00279,Maha,Polonnaruwa,Clay Loam,24.9,365,79,5.4,Potato,5.7,Medium,Rice
F00280,Yala,Kandy,Clay,33.7,153,66,7.3,Tomato,4.3,,Maize
F00281,Maha,Batticaloa,Sandy,26.6,186,90,6.8,Onion,20.7,Medium,Brinjal
F00282,Yala,Ampara,Clay Loam,32.2,177,66,5.6,Rice,18.9,High,Onion
F00283,Maha,Polonnaruwa,Clay Loam,30.1,413,86,6.2,Rice,5.0,Medium,Rice
F00284,Yala,Nuwara Eliya,Silty Loam,17.2,279,70,6.6,Beans,23.1,High,Carrot
F00285,Maha,Kurunegala,Loam,30.3,199,74,6.4,Chili,6.1,High,Rice
F00286,Maha,Nuwara Eliya,Silty Loam,15.6,148,80,5.4,Potato,24.9,Medium,Cabbage
F00287,Maha,Badulla,Loam,25.5,295,92,6.3,Rice,28.3,Low,Tomato
